3.15,0.07882018387317657,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32982862904&contextid=2&sell_order_id=0727001529-6BE3-148655852
3.15,0.07741886377334595,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32979573023&contextid=2&sell_order_id=0727001523-6BE3-148655852
3.15,0.07920985668897629,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32979572700&contextid=2&sell_order_id=0727001540-6BE3-148655852
3.15,0.07934010773897171,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5517183091&instanceid=188530139&assetid=33275136304&contextid=2&sell_order_id=0746804673-6C35-148655390
3.15,0.07667557150125504,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5517183091&instanceid=188530139&assetid=33274007689&contextid=2&sell_order_id=0746804703-6C35-148655390
3.15,0.07467585057020187,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33179021319&contextid=2&sell_order_id=0746804693-6C35-148655390
3.15,0.07318547368049622,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5517183091&instanceid=188530139&assetid=33267336909&contextid=2&sell_order_id=0746804717-6C35-148655390
3.15,0.07808628678321838,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5517183091&instanceid=188530139&assetid=33267738299&contextid=2&sell_order_id=0746804715-6C35-148655390
3.15,0.07397159934043884,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5517183091&instanceid=188530139&assetid=33271785744&contextid=2&sell_order_id=0746804706-6C35-148655390
3.15,0.07394369691610336,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5517183091&instanceid=188530139&assetid=33272077485&contextid=2&sell_order_id=0746804729-6C35-148655390
3.15,0.07844803482294083,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33177375346&contextid=2&sell_order_id=0746804721-6C35-148655390
3.15,0.07315333187580109,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33143248297&contextid=2&sell_order_id=0746804233-6C35-148655390
3.15,0.07615736126899719,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33141497618&contextid=2&sell_order_id=0746804224-6C35-148655390
3.15,0.07943212985992432,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5544596643&instanceid=188530139&assetid=33731981712&contextid=2&sell_order_id=0798154667-6F24-148746797
3.17,0.07313059270381927,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32982401697&contextid=2&sell_order_id=0717898081-6A7C-148655957
3.18,0.07095371186733246,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33385736552&contextid=2&sell_order_id=0800832839-6F0D-148747206
3.2,0.07677749544382095,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32859751006&contextid=2&sell_order_id=0717659878-6A70-148655969
3.2,0.07995619624853134,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32850364189&contextid=2&sell_order_id=0717659401-6A70-148655969
3.2,0.07241244614124298,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5349416859&instanceid=188530139&assetid=32846854579&contextid=2&sell_order_id=0717659416-6A70-148655969
3.2,0.07738001644611359,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5475943962&instanceid=188530139&assetid=32761743283&contextid=2&sell_order_id=0717711079-6A71-148655970
3.2,0.07513682544231415,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32761244280&contextid=2&sell_order_id=0717711102-6A71-148655970
3.2,0.07203332334756851,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32943881342&contextid=2&sell_order_id=0717520834-6A72-148655971
3.2,0.07709100097417831,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32937450560&contextid=2&sell_order_id=0717520854-6A72-148655971
3.2,0.07190313190221786,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32933072265&contextid=2&sell_order_id=0717520874-6A72-148655971
3.2,0.07062119245529175,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33482739697&contextid=2&sell_order_id=0777188700-6EE4-148747245
3.25,0.07880200445652008,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=30681163249&contextid=2&sell_order_id=0452472228-5A4E-148659975
3.29,0.14000849425792694,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=19809902937&contextid=2&sell_order_id=0234915670-4EB6-148657055
3.3,0.07061943411827087,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33032438008&contextid=2&sell_order_id=0711424989-6AD1-148656002
3.39,0.1456300914287567,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29354400043&contextid=2&sell_order_id=0237654393-4E9C-148657077
3.4,0.12777510285377502,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29376090830&contextid=2&sell_order_id=0267381841-4F59-148656762
3.45,0.07711004465818405,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29075324446&contextid=2&sell_order_id=0350369845-5454-148657533
3.5,0.12991121411323547,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29308574686&contextid=2&sell_order_id=0238133289-4E87-148656968
3.5,0.11023174971342087,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29150536504&contextid=2&sell_order_id=0281084938-5077-148656472
3.5,0.1395365297794342,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29568371295&contextid=2&sell_order_id=0298866848-5166-148656239
3.5,0.07474194467067719,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=30205289123&contextid=2&sell_order_id=0434934858-595A-148658299
3.51,0.11026764661073685,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29736197245&contextid=2&sell_order_id=0329499174-5315-148657726
3.6,0.10791675746440887,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=27727904298&contextid=2&sell_order_id=0304197683-5297-148658104
3.65,0.12588414549827576,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33639453320&contextid=2&sell_order_id=0777751576-6EED-148747238
3.9,0.1410970240831375,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5154821333&instanceid=188530139&assetid=33490801043&contextid=2&sell_order_id=0776700849-6EFD-148747222
3.99,0.08448714017868042,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29736842196&contextid=2&sell_order_id=0324671039-53EC-148657893
4,0.13581877946853638,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=21281013692&contextid=2&sell_order_id=0205765129-4CF5-148663774
4,0.14374695718288422,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29139660050&contextid=2&sell_order_id=0245951948-4E1E-148656951
4,0.1293059140443802,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=20684905454&contextid=2&sell_order_id=0273424124-50FA-148656603
4,0.11051025241613388,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33409594338&contextid=2&sell_order_id=0760302695-6DE7-148655336
4,0.13841462135314941,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=30195091521&contextid=2&sell_order_id=0787597111-6E47-148747016
4,0.14007091522216797,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32739829992&contextid=2&sell_order_id=0773789493-6EA9-148747178
4.3,0.09879529476165771,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29608292084&contextid=2&sell_order_id=0290728602-51E2-148656371
4.5,0.1288098245859146,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29336482899&contextid=2&sell_order_id=0236162527-4EA5-148657070
4.56,0.10096804797649384,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=25199646584&contextid=2&sell_order_id=0261934056-4F2A-148656683
4.9,0.08920644968748093,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=30959735371&contextid=2&sell_order_id=0478238036-5C37-148659480
4.99,0.10587839037179947,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=27397940891&contextid=2&sell_order_id=0204372980-4C98-148663737
4.99,0.13146458566188812,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=33307624022&contextid=2&sell_order_id=0751782801-6C79-148655450
5,0.10589616000652313,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=28676296230&contextid=2&sell_order_id=0100919532-46B5-148663198
5,0.12085659801959991,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=28966549752&contextid=2&sell_order_id=0280106521-5004-148656845
5,0.12750455737113953,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29511776970&contextid=2&sell_order_id=0282962585-506B-148656484
5,0.09181740880012512,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=18510170372&contextid=2&sell_order_id=0275794447-50C6-148656527
5,0.1444692462682724,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=30021371970&contextid=2&sell_order_id=0355062142-559F-148657328
5,0.1495952308177948,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32175074548&contextid=2&sell_order_id=0695526525-69C2-148654227
5,0.08739955723285675,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=17418418499&contextid=2&sell_order_id=0787728770-6E45-148747022
5.2,0.10534654557704926,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=27929257499&contextid=2&sell_order_id=0362207830-5520-148657201
6,0.10039655864238739,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=27645432114&contextid=2&sell_order_id=0279631676-501C-148656437
6,0.10040052235126495,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=28866142786&contextid=2&sell_order_id=0283491997-5053-148656508
6,0.08848391473293304,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=22272803909&contextid=2&sell_order_id=0275312150-50DE-148656631
6,0.10217372328042984,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29701317827&contextid=2&sell_order_id=0304217892-5297-148658104
6.2,0.1366904079914093,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3451499739&instanceid=188530139&assetid=29452662411&contextid=2&sell_order_id=0253854041-4F97-148656824
6.66,0.14237558841705322,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=5308338080&instanceid=188530139&assetid=29951176081&contextid=2&sell_order_id=0542892908-60ED-148652518
6.88,0.14237788319587708,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=23338270364&contextid=2&sell_order_id=0109837328-463D-148663062
7,0.11076128482818604,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=23146384891&contextid=2&sell_order_id=1580458058-1E85-148636494
7,0.07818017899990082,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=26267351317&contextid=2&sell_order_id=1896877979-31A6-148664495
7,0.0910385400056839,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=32749078362&contextid=2&sell_order_id=0722205310-6BBD-148655766
8,0.1099872887134552,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=28847010817&contextid=2&sell_order_id=0392019531-57EB-148658916
8,0.14054089784622192,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=31757494191&contextid=2&sell_order_id=0785909377-6E6E-148747111
8.88,0.09629302471876144,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=20489989795&contextid=2&sell_order_id=1370080068-111F-148639792
10,0.09790489077568054,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=16272499320&contextid=2&sell_order_id=0173739511-4AED-148664294
10,0.12009072303771973,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=27406029709&contextid=2&sell_order_id=0198101253-4B78-148663897
10,0.14627814292907715,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29474809823&contextid=2&sell_order_id=0364972653-5577-148657240
10,0.07559855282306671,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=29793134055&contextid=2&sell_order_id=0377505532-5636-148658975
13.14,0.12478363513946533,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3718089827&instanceid=188530139&assetid=22106737630&contextid=2&sell_order_id=1491855542-185D-148642166
15,0.07445408403873444,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=17544350927&contextid=2&sell_order_id=1840464455-2D05-148639182
15,0.13359656929969788,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=27400090252&contextid=2&sell_order_id=2065099262-3BA0-148668081
15,0.07461581379175186,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=22133711346&contextid=2&sell_order_id=0137703090-4883-148662604
15,0.13850291073322296,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=4744956419&instanceid=188530139&assetid=24818294855&contextid=2&sell_order_id=0213092298-4C05-148664014
18,0.0888965055346489,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=19839865497&contextid=2&sell_order_id=1360116923-11A7-148639912
18.88,0.0943685844540596,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3941667604&instanceid=188530139&assetid=29495210532&contextid=2&sell_order_id=0274360635-50EC-148656613
20,0.07612992823123932,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=18998786107&contextid=2&sell_order_id=1266101165-BC1E-148766007
20,0.08300156891345978,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=21110731062&contextid=2&sell_order_id=1439879303-1564-148640877
20,0.08180466294288635,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3232562501&instanceid=188530139&assetid=32758627483&contextid=2&sell_order_id=0704396655-694A-148654091
23,0.07852504402399063,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=23466783397&contextid=2&sell_order_id=0369153788-56B6-148659103
25.55,0.11144455522298813,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=17322599778&contextid=2&sell_order_id=1158571000-5B8A-148659787
30,0.12100353837013245,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=30268685942&contextid=2&sell_order_id=0398186679-570D-148659142
50,0.09168874472379684,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=15685503212&contextid=2&sell_order_id=1096322414-1EE4-148636653
50,0.0929785668849945,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=21156021458&contextid=2&sell_order_id=1922604560-322E-148666151
50,0.11131589859724045,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=28692187227&contextid=2&sell_order_id=0108057201-46C6-148663183
55,0.07502228021621704,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=27994621810&contextid=2&sell_order_id=0231108365-4D70-148663393
100,0.10526752471923828,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=18018497946&contextid=2&sell_order_id=1239884640-951E-148739127
250.41,0.1048029363155365,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=15691719886&contextid=2&sell_order_id=1200569073-739F-148747952
1000,0.07667072117328644,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=15753587567&contextid=2&sell_order_id=1117839675-2162-148635763
1500,0.08083687722682953,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=17655820291&contextid=2&sell_order_id=1214344319-8D7A-148745307
10999,0.13001856207847595,Galil AR | Akoben (Minimal Wear),https://buff.163.com/goods/769127?appid=730&classid=3220798433&instanceid=188530139&assetid=17557202709&contextid=2&sell_order_id=1182255615-6C10-148655809
3.98,0.06457887589931488,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33028111051&contextid=2&sell_order_id=0797720296-6F3A-148746779
4,0.0663987398147583,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33685600648&contextid=2&sell_order_id=0778050119-6ED6-148747263
4,0.06605222821235657,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33679792219&contextid=2&sell_order_id=0778050143-6ED6-148747263
4,0.06876827031373978,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33677625625&contextid=2&sell_order_id=0778050129-6ED6-148747263
4,0.0683813989162445,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33665272815&contextid=2&sell_order_id=0778050149-6ED6-148747263
4,0.0694553554058075,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33665272742&contextid=2&sell_order_id=0778050173-6ED6-148747263
4,0.061878226697444916,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33695620051&contextid=2&sell_order_id=0800075012-6F06-148747215
4,0.06897534430027008,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33690599625&contextid=2&sell_order_id=0800075038-6F06-148747215
4,0.06618682295084,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33690550370&contextid=2&sell_order_id=0800075028-6F06-148747215
4,0.06132084131240845,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=29219261044&contextid=2&sell_order_id=0798729125-6F2D-148746790
4.11,0.0672483965754509,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33297608226&contextid=2&sell_order_id=0746571048-6CC9-148655498
4.19,0.06921050697565079,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=32902618274&contextid=2&sell_order_id=0746445947-6CCB-148655492
4.2,0.06784626841545105,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=32286125546&contextid=2&sell_order_id=0762138123-6DDB-148655348
4.2,0.06781074404716492,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=31478259555&contextid=2&sell_order_id=0762138145-6DDB-148655348
4.29,0.06325878202915192,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33625553923&contextid=2&sell_order_id=0771895763-6EB4-148747165
4.29,0.06559378653764725,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33625718641&contextid=2&sell_order_id=0771895784-6EB4-148747165
4.29,0.06585289537906647,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33632637311&contextid=2&sell_order_id=0771895782-6EB4-148747165
4.29,0.06563637405633926,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33636670836&contextid=2&sell_order_id=0771895798-6EB4-148747165
4.29,0.06113540008664131,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33645719432&contextid=2&sell_order_id=0771895306-6EB4-148747165
4.29,0.06262198835611343,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33645196769&contextid=2&sell_order_id=0771895326-6EB4-148747165
4.29,0.0695086419582367,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33638861051&contextid=2&sell_order_id=0771895318-6EB4-148747165
4.29,0.06168144941329956,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33637816216&contextid=2&sell_order_id=0771895341-6EB4-148747165
4.29,0.06333529204130173,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33653676465&contextid=2&sell_order_id=0771895332-6EB4-148747165
4.29,0.06573328375816345,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33650929992&contextid=2&sell_order_id=0771985889-6EB5-148747166
4.29,0.06309621036052704,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33662442746&contextid=2&sell_order_id=0779027861-6ED9-148747258
4.29,0.06260648369789124,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33657310044&contextid=2&sell_order_id=0779027878-6ED9-148747258
4.3,0.061618924140930176,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33549392107&contextid=2&sell_order_id=0787429659-6E59-148747130
4.3,0.0640588104724884,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33543877315&contextid=2&sell_order_id=0787429668-6E59-148747130
4.3,0.0613769069314003,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33546818674&contextid=2&sell_order_id=0787429684-6E59-148747130
4.3,0.0626167431473732,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33547599491&contextid=2&sell_order_id=0787429702-6E59-148747130
4.3,0.06924225389957428,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33536996805&contextid=2&sell_order_id=0787429715-6E59-148747130
4.3,0.06544047594070435,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33548287088&contextid=2&sell_order_id=0787429771-6E59-148747130
4.3,0.06175634264945984,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33542711860&contextid=2&sell_order_id=0787429784-6E59-148747130
4.33,0.06204775348305702,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33488434064&contextid=2&sell_order_id=0741222280-6C98-148655545
4.36,0.06414716690778732,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33582203058&contextid=2&sell_order_id=0797859848-6F38-148746777
4.5,0.06370221078395844,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33389536482&contextid=2&sell_order_id=0775378575-6E81-148747090
4.5,0.06881147623062134,Galil AR | Akoben (Factory New),https://buff.163.com/goods/769184?appid=730&classid=3220792175&instanceid=188530139&assetid=33574525272&contextid=2&sell_order_id=0775366092-6E81-148747090
